Airlinecode;Airlinenaam;Destcode;Destnaam;Periode;Vluchten;Delay;Turnaround;Turnaroundtotaal;Continent;Afstand;Duur;Totaal;Terminal;Gate
FR;Ryanair;DUB;Dublin;z;1;0;1,25;1,25;-6,270075;Eur;13,00349819;2;A;A1
FR;Ryanair;LPA;Gran Canaria;z;0,5;0;1,25;0,625;-15,386586;Eur;52,94038708;1,5;A;A1
FR;Ryanair;MAN;Manchester;j;1;0;1,25;1,25;-2,27495;Eur;8,630904402;2;A;A1
FR;Ryanair;DUB;Dublin;j;0,5;0;1,25;0,625;-6,270075;Eur;13,00349819;2;A;A1
FR;Ryanair;ALC;Alicante;z;0,5;0;1,25;0,625;-0,558156;Eur;26,55927747;1;A;A1
FR;Ryanair;LIS;Lisbon;j;0,5;0;1,25;0,625;-9,135919;Eur;30,68418853;2,5;A;A1
FR;Ryanair;MLA;Malta;z;0,5;0;1,25;0,625;14,4775;Eur;32,45356057;1;A;A1
FR;Ryanair;AYT;Antalya;j;0,5;0;1,25;0,625;30,800461;Eur;43,67177076;1,5;A;A1
FR;Ryanair;ACE;Lanzarote;z;0,5;0;1,25;0,625;-13,605225;Eur;49,97058916;1,5;A;A1
HV;Transavia Holland;LPA;Gran Canaria;z;0,5;0;1,25;0,625;-15,386586;Eur;52,94038708;1,5;A;A2
HV;Transavia Holland;TFS;Tenerife;j;0,5;0;1,25;0,625;-16,572489;Eur;53,6476775;2;A;A2
HV;Transavia Holland;ALC;Alicante;j;0,5;0;1,25;0,625;-0,558156;Eur;26,55927747;1;A;A2
HV;Transavia Holland;SOF;Sofia;j;0,5;0;1,25;0,625;23,406167;Eur;28,64229697;1,5;A;A2
HV;Transavia Holland;LIS;Lisbon;j;0,5;0;1,25;0,625;-9,135919;Eur;30,68418853;2,5;A;A2
HV;Transavia Holland;ATH;Athens;j;0,5;0;1,25;0,625;23,944467;Eur;35,76052746;1,5;A;A2
HV;Transavia Holland;AYT;Antalya;z;0,5;0;1,25;0,625;30,800461;Eur;43,67177076;1,5;A;A2
HV;Transavia Holland;PRG;Prague;j;1;0;1,25;1,25;14,26;Eur;11,24250876;3;A;A2
HV;Transavia Holland;VCE;Venice;z;0,5;0;1,25;0,625;12,351944;Eur;15,00352907;0,5;A;A3
HV;Transavia Holland;LJU;Ljubljana;j;0,5;0;1,25;0,625;14,457611;Eur;15,63755795;1;A;A3
HV;Transavia Holland;BCN;Barcelona;j;0,5;0;1,25;0,625;2,078464;Eur;20,3041692;1,5;A;A3
HV;Transavia Holland;BCN;Barcelona;j;0,5;0;1,25;0,625;2,078464;Eur;20,3041692;1,5;A;A3
HV;Transavia Holland;PMI;Mallorca;z;0,5;0;1,25;0,625;2,727778;Eur;23,37086211;1;A;A3
HV;Transavia Holland;SKG;Thessaloniki;z;0,5;0;1,25;0,625;22,97095;Eur;31,15209491;0,5;A;A3
HV;Transavia Holland;KGS;Kos;z;0,5;0;1,25;0,625;27,091667;Eur;40,27203971;1,5;A;A3
HV;Transavia Holland;ACE;Lanzarote;z;0,5;0;1,25;0,625;-13,605225;Eur;49,97058916;1,5;A;A3
HV;Transavia Holland;FAO;Faro;j;0,5;0;1,25;0,625;-7,965911;Eur;32,68270669;1;A;A4
JP;Adria Airways;LJU;Ljubljana;j;0,5;0;1,25;0,625;14,457611;Eur;15,63755795;1;A;A4
KM;Air Malta;MLA;Malta;j;0,5;0;1,25;0,625;14,4775;Eur;32,45356057;1;A;A4
PS;Ukraine International Airlines;KBP;Kiev;j;0,5;0;1,25;0,625;30,894722;Eur;29,94856989;0,5;A;A4
UX;Air Europa;MAD;Madrid;z;0,5;0;1,25;0,625;-3,566764;Eur;24,10038849;1;A;A4
AY;Finnair;HEL;Helsinki;j;0,5;0;1,25;0,625;24,963333;Eur;25,39871901;1,5;A;A5
EW;Eurowings;TXL;Berlin;j;1;0;1,25;1,25;13,287711;Eur;9,306752998;3;A;A5
FR;Ryanair;SOF;Sofia;j;0,5;0;1,25;0,625;23,406167;Eur;28,64229697;1,5;A;A5
OU;Croatia Airlines;ZAG;Zagreb;j;0,5;0;1,25;0,625;16,068778;Eur;17,71743319;0,5;A;A5
TP;TAP Portugal;LIS;Lisbon;j;0,5;0;1,25;0,625;-9,135919;Eur;30,68418853;2,5;A;A5
A3;Aegean Airlines;ATH;Athens;j;0,5;0;1,25;0,625;23,944467;Eur;35,76052746;1,5;A;A6
A3;Aegean Airlines;ATH;Athens;z;0,5;0;1,25;0,625;23,944467;Eur;35,76052746;1,5;A;A6
CAI;Corendon Airlines;AYT;Antalya;z;0,5;0;1,25;0,625;30,800461;Eur;43,67177076;1,5;A;A6
FB;Bulgaria Air;SOF;Sofia;j;0,5;0;1,25;0,625;23,406167;Eur;28,64229697;1,5;A;A6
SN;Brussels Airlines;BRU;Brussels;j;2;0;1,25;2,5;4,484444;Eur;2,259193049;2;A;A6
MT;Thomas Cook Airlines;LPA;Gran Canaria;z;0,5;0;1,25;0,625;-15,386586;Eur;52,94038708;1,5;B;B1
MT;Thomas Cook Airlines;TFS;Tenerife;z;0,5;0;1,25;0,625;-16,572489;Eur;53,6476775;2;B;B1
MT;Thomas Cook Airlines;IOM;Isle Of Man;z;1;0;1,25;1,25;-4,623889;Eur;11,46122711;1;B;B1
MT;Thomas Cook Airlines;PMI;Mallorca;z;0,5;0;1,25;0,625;2,727778;Eur;23,37086211;1;B;B1
OR;TUI Airlines;TFS;Tenerife;z;0,5;0;1,25;0,625;-16,572489;Eur;53,6476775;2;B;B2
OR;TUI Airlines;KGS;Kos;z;0,5;0;1,25;0,625;27,091667;Eur;40,27203971;1,5;B;B2
OR;TUI Airlines;FAO;Faro;z;0,5;0;1,25;0,625;-7,965911;Eur;32,68270669;1;B;B2
OR;TUI Airlines;KGS;Kos;z;0,5;0;1,25;0,625;27,091667;Eur;40,27203971;1,5;B;B2
AZ;Alitalia;MXP;Milan;j;0,5;0;1,25;0,625;8,728111;Eur;12,69514573;1;B;B3
AZ;Alitalia;FCO;Rome;j;0,5;0;1,25;0,625;12,250797;Eur;21,01399017;1,5;B;B3
AZ;Alitalia;FCO;Rome;z;0,5;0;1,25;0,625;12,250797;Eur;21,01399017;1,5;B;B3
LO;LOT Polish Airlines;WAW;Warsaw;j;0,5;0;1,25;0,625;20,967122;Eur;18,01158529;0,5;B;B3
OK;Czech Airlines;PRG;Prague;j;1;0;1,25;1,25;14,26;Eur;11,24250876;3;B;B3
SR;Swissair;ZRH;Zurich;j;1;0;1,25;1,25;8,549167;Eur;9,449830132;1;B;B3
BT;Air Baltic;VNO;Vilnius;j;0,5;0;1,25;0,625;25,285767;Eur;22,7416654;0,5;B;B4
OS;Austrian Airlines;VIE;Vienna;j;0,5;0;1,25;0,625;16,569722;Eur;15,44036394;1;B;B4
SK;Scandinavian Airlines System;CPH;Copenhagen;j;1;0;1,25;1,25;12,655972;Eur;10,55629115;3;B;B4
SK;Scandinavian Airlines System;OSL;Oslo;j;0,5;0;1,25;0,625;10,616667;Eur;15,57597318;1;B;B4
EI;Aer Lingus;ORK;Cork;j;0,5;0;1,25;0,625;-8,491111;Eur;15,51991631;0,5;B;B5
SK;Scandinavian Airlines System;ARN;Stockholm;j;0,5;0;1,25;0,625;17,918611;Eur;19,31806624;1;B;B5
TK;Turkish Airlines;IST;Istanbul;j;0,5;0;1,25;0,625;28,814606;Eur;36,27881029;1;B;B5
TK;Turkish Airlines;ESB;Ankara;j;0,5;0;1,25;0,625;32,995083;Eur;41,71413879;0,5;B;B5
KL;KLM Royal Dutch Airlines;FRA;Frankfurt;j;1;0;1,25;1,25;8,543125;Eur;5,489306286;3;C;C1
KL;KLM Royal Dutch Airlines;HAM;Hamburg;j;1;0;1,25;1,25;9,988228;Eur;6,187920438;1;C;C1
KL;KLM Royal Dutch Airlines;DUS;Dusseldorf;j;2;0;1,25;2,5;6,766775;Eur;2,374869278;2;C;C1
KL;KLM Royal Dutch Airlines;BCN;Barcelona;j;0,5;0;1,25;0,625;2,078464;Eur;20,3041692;1,5;C;C1
KL;KLM Royal Dutch Airlines;VLC;Valencia;j;0,5;0;1,25;0,625;-0,481625;Eur;24,36757694;0,5;C;C1
KL;KLM Royal Dutch Airlines;HEL;Helsinki;j;0,5;0;1,25;0,625;24,963333;Eur;25,39871901;1,5;C;C1
KL;KLM Royal Dutch Airlines;LIS;Lisbon;j;0,5;0;1,25;0,625;-9,135919;Eur;30,68418853;2,5;C;C1
KL;KLM Royal Dutch Airlines;IST;Istanbul;j;0,5;0;1,25;0,625;28,814606;Eur;36,27881029;1;C;C1
KL;KLM Royal Dutch Airlines;LHR;London;j;1;0;1,25;1,25;-0,461389;Eur;6,47881416;4;C;C2
KL;KLM Royal Dutch Airlines;LHR;London;j;1;0;1,25;1,25;-0,461389;Eur;6,47881416;4;C;C2
KL;KLM Royal Dutch Airlines;TXL;Berlin;j;1;0;1,25;1,25;13,287711;Eur;9,306752998;3;C;C2
KL;KLM Royal Dutch Airlines;MUC;Munich;j;1;0;1,25;1,25;11,786086;Eur;10,46959771;2;C;C2
KL;KLM Royal Dutch Airlines;CPH;Copenhagen;j;1;0;1,25;1,25;12,655972;Eur;10,55629115;3;C;C2
KL;KLM Royal Dutch Airlines;GVA;Geneva;j;1;0;1,25;1,25;6,10895;Eur;10,84995491;2;C;C2
KL;KLM Royal Dutch Airlines;VIE;Vienna;j;0,5;0;1,25;0,625;16,569722;Eur;15,44036394;1;C;C2
KL;KLM Royal Dutch Airlines;CDG;Paris;j;1;0;1,25;1,25;2,55;Eur;6,395514006;4;C;C2
BA;British Airways;LGW;London Gatwick;j;1;0;1,25;1,25;-0,190278;Eur;6,328570963;2;C;C3
BA;British Airways;LHR;London;j;1;0;1,25;1,25;-0,461389;Eur;6,47881416;4;C;C3
BA;British Airways;LHR;London;j;1;0;1,25;1,25;-0,461389;Eur;6,47881416;4;C;C3
LH;Lufthansa;FRA;Frankfurt;j;1;0;1,25;1,25;8,543125;Eur;5,489306286;3;C;C3
LH;Lufthansa;FRA;Frankfurt;j;1;0;1,25;1,25;8,543125;Eur;5,489306286;3;C;C3
LH;Lufthansa;MUC;Munich;j;1;0;1,25;1,25;11,786086;Eur;10,46959771;2;C;C3
EZY;easyJet;TXL;Berlin;j;1;0;1,25;1,25;13,287711;Eur;9,306752998;3;C;C4
EZY;easyJet;FCO;Rome;j;0,5;0;1,25;0,625;12,250797;Eur;21,01399017;1,5;C;C4
EZY;easyJet;ACE;Lanzarote;j;0,5;0;1,25;0,625;-13,605225;Eur;49,97058916;1,5;C;C4
EZY;easyJet;LGW;London Gatwick;j;1;0;1,25;1,25;-0,190278;Eur;6,328570963;2;C;C4
EZY;easyJet;LIS;Lisbon;z;0,5;0;1,25;0,625;-9,135919;Eur;30,68418853;2,5;C;C4
EZY;easyJet;SZG;Salzburg;j;0,5;0;1,25;0,625;13,004333;Eur;12,28039709;0,5;C;C4
EZY;easyJet;TFS;Tenerife;z;0,5;0;1,25;0,625;-16,572489;Eur;53,6476775;2;C;C5
EZY;easyJet;MAN;Manchester;j;1;0;1,25;1,25;-2,27495;Eur;8,630904402;2;C;C5
EZY;easyJet;GVA;Geneva;j;1;0;1,25;1,25;6,10895;Eur;10,84995491;2;C;C5
EZY;easyJet;PRG;Prague;j;1;0;1,25;1,25;14,26;Eur;11,24250876;3;C;C5
EZY;easyJet;GLA;Glasgow;j;0,5;0;1,25;0,625;-4,433056;Eur;12,56378587;0,5;C;C5
EZY;easyJet;MXP;Milan;z;0,5;0;1,25;0,625;8,728111;Eur;12,69514573;1;C;C5
EZY;easyJet;LPL;Liverpool;j;1;0;1,25;1,25;-2,849722;Eur;9,243954778;1;C;C5
AF;Air France;CDG;Paris;z;1;0;1,25;1,25;2,55;Eur;6,395514006;4;C;C6
AF;Air France;CDG;Paris;j;1;0;1,25;1,25;2,55;Eur;6,395514006;4;C;C6
AF;Air France;CDG;Paris;j;1;0;1,25;1,25;2,55;Eur;6,395514006;4;C;C6
AF;Air France;SXB;Strasbourg;j;1;0;1,25;1,25;7,628233;Eur;7,167306278;1;C;C6
EI;Aer Lingus;DUB;Dublin;j;0,5;0;1,25;0,625;-6,270075;Eur;13,00349819;2;C;C6
DY;Norwegian Air Shuttle;CPH;Copenhagen;j;1;0;1,25;1,25;12,655972;Eur;10,55629115;3;C;C7
DY;Norwegian Air Shuttle;OSL;Oslo;j;0,5;0;1,25;0,625;10,616667;Eur;15,57597318;1;C;C7
DY;Norwegian Air Shuttle;ARN;Stockholm;j;0,5;0;1,25;0,625;17,918611;Eur;19,31806624;1;C;C7
DY;Norwegian Air Shuttle;HEL;Helsinki;j;0,5;0;1,25;0,625;24,963333;Eur;25,39871901;1,5;C;C7
IB;Iberia Airlines;MAD;Madrid;j;0,5;0;1,25;0,625;-3,566764;Eur;24,10038849;1;C;C7
HV;Transavia Holland;TLV;Tel Aviv Yafo;j;0,5;0;1,25;0,625;34,886667;Az;54,62047848;1,5;D;D1
BW;Caribbean Airlines;KIN;Kingston;j;0,5;0;1,25;0,625;-76,7875;NAm;131,6112988;0,5;D;D1
BW;Caribbean Airlines;AUA;Aruba;z;0,5;0;1,25;0,625;-70,015221;NAm;131,6670562;1;D;D1
OR;TUI Airlines;YYZ;Toronto;z;0,5;0;1,25;0,625;-79,630556;NAm;100,3920901;1,5;D;D1
OR;TUI Airlines;MIA;Miami;z;0,5;0;1,25;0,625;-80,290556;NAm;124,5366039;1;D;D1
9W;Jet Airways;DEL;Delhi;z;0,5;0;1,25;0,625;77,103088;Az;105,7097725;1;D;D2
EK;Emirates;DXB;Dubai;j;0,5;0;1,25;0,625;55,364444;Az;85,63876477;0,5;D;D2
EY;Etihad Airways;AUH;Abu Dhabi;j;0,5;0;1,25;0,625;54,651138;Az;86,01252689;1;D;D2
GA;Garuda Indonesia;CGK;Jakarta;j;0,5;1;1,25;0,625;106,655897;Az;188,8790848;1;D;D2
IR;Iran Air;THR;Tehran;j;0,5;0;1,25;0,625;51,313416;Az;67,31112793;0,5;D;D2
LY;El Al Israel Airlines;TLV;Tel Aviv Yafo;j;0,5;0;1,25;0,625;34,886667;Az;54,62047848;1,5;D;D2
QR;Qatar Airways;DOH;Doha;j;0,5;0;1,25;0,625;51,565056;Az;81,49612912;1;D;D2
QR;Qatar Airways;DOH;Doha;j;0,5;0;1,25;0,625;51,565056;Az;81,49612912;1;D;D2
SU;Aeroflot Russian Airlines;SVO;Moscow;j;0,5;0;1,25;0,625;37,414589;Az;35,57128806;1;D;D3
AM;AeroMéxico;MEX;Mexico City;j;0,5;1;1,25;0,625;-99,072097;NAm;153,9829282;0,5;D;D3
SO;Salsa d'Haiti;PAP;Port Au Prince;z;0,5;0;1,25;0,625;-72,292542;NAm;125,5881797;0,5;D;D3
PY;Surinam Airways;PBM;Paramaribo;j;0,5;0;1,25;0,625;-55,187783;ZAm;125,6065377;1,5;D;D3
PY;Surinam Airways;PBM;Paramaribo;z;0,5;0;1,25;0,625;-55,187783;ZAm;125,6065377;1,5;D;D3
BR;EVA Air;BKK;Bangkok;j;0,5;0;1,25;0,625;100,747283;Az;153,1800227;0,5;D;D4
BR;EVA Air;TPE;Taipei;j;0,5;1;1,25;0,625;121,232822;Az;157,3241957;1,5;D;D4
CI;China Airlines;TPE;Taipei;j;0,5;0;1,25;0,625;121,232822;Az;157,3241957;1,5;D;D4
CX;Cathay Pacific;HKG;Hong Kong;z;0,5;1;1,25;0,625;113,914603;Az;154,4472866;1;D;D4
CZ;China Southern Airlines;CAN;Guangzhou;j;0,5;1;1,25;0,625;113,298786;Az;152,204631;0,5;D;D4
