Airlinecode;Airlinenaam;Destcode;Destnaam;Periode;Vluchten;Delay;Turnaround;Turnaroundtotaal;Continent;Afstand;Duur;Totaal;Terminal;Gate;Vliegtuig
EZY;easyJet;ACE;Lanzarote;j;2;0;0,75;1,5;Eur;2998,23535;4,930804001;6;C;C4;B738
FR;Ryanair;ACE;Lanzarote;z;2;0;0,75;1,5;Eur;2998,23535;4,930804001;6;A;A1;F70
HV;Transavia Holland;ACE;Lanzarote;z;2;0;0,75;1,5;Eur;2998,23535;4,930804001;6;A;A3;B752
FR;Ryanair;ALC;Alicante;z;2;0;0,75;1,5;Eur;1593,556648;2,917431196;4;A;A1;A320
HV;Transavia Holland;ALC;Alicante;j;2;0;0,75;1,5;Eur;1593,556648;2,917431196;4;A;A2;B738
DY;Norwegian Air Shuttle;ARN;Stockholm;j;2;0;0,75;1,5;Eur;1159,083974;2,29468703;4;C;C7;B738
SK;Scandinavian Airlines System;ARN;Stockholm;j;2;0;0,75;1,5;Eur;1159,083974;2,29468703;4;B;B5;B737
A3;Aegean Airlines;ATH;Athens;j;2;0;0,75;1,5;Eur;2145,631648;3,708738695;6;A;A6;A320
A3;Aegean Airlines;ATH;Athens;z;2;0;0,75;1,5;Eur;2145,631648;3,708738695;6;A;A6;A320
HV;Transavia Holland;ATH;Athens;j;2;0;0,75;1,5;Eur;2145,631648;3,708738695;6;A;A2;B737
BW;Caribbean Airlines;AUA;Aruba;z;1;0;1,25;1,25;NAm;7900,023373;11,95670017;2;D;D1;B738
KL;KLM Royal Dutch Airlines;AUA;Aruba;j;1;0;1,25;1,25;NAm;7900,023373;11,95670017;2;E;E1;A333
EY;Etihad Airways;AUH;Abu Dhabi;j;1;0;1,25;1,25;Az;5160,751613;8,030410646;2;D;D2;A320
KL;KLM Royal Dutch Airlines;AUH;Abu Dhabi;j;1;0;1,25;1,25;Az;5160,751613;8,030410646;2;E;E3;A332
CAI;Corendon Airlines;AYT;Antalya;z;2;0;0,75;1,5;Eur;2620,306246;4,389105619;6;A;A6;A320
FR;Ryanair;AYT;Antalya;j;2;0;0,75;1,5;Eur;2620,306246;4,389105619;6;A;A1;A320
HV;Transavia Holland;AYT;Antalya;z;2;0;0,75;1,5;Eur;2620,306246;4,389105619;6;A;A2;A319
HV;Transavia Holland;BCN;Barcelona;j;2;0;0,75;1,5;Eur;1218,250152;2,379491884;6;A;A3;B738
HV;Transavia Holland;BCN;Barcelona;j;2;0;0,75;1,5;Eur;1218,250152;2,379491884;6;A;A3;E170
